公司,年,市值(百萬元),股東權益總額,本期稅後淨利,營業費用─研究發展,普通股─現金股利,利息支出,現金及約當現金,資產總額,固定資產,ROA(C)稅前息前折舊前,十大股東持股(不含董監)%,負債比率％,負債總額,流動負債,流動資產
6196 帆宣,12/31/2010,2911,4050164,142991,181982,161744,7547,961667,8611399,1060137,3.11,9.24,52.97,4561235,4208751,6156857
6196 帆宣,12/30/2011,3040,4117397,384088,172227,163908,3038,625440,7941068,1071879,3.53,10.78,48.15,3823671,3655567,5337219
6197 佳必琪,12/31/2002,3358,904096,219433,62929,82420,0,213929,1184547,106505,23.32,10.3,23.68,280451,259999,763493
6197 佳必琪,12/31/2003,4942,1133407,326647,73043,163839,797,571958,2124145,83914,23.99,14.4,46.64,990738,441463,1588758
6197 佳必琪,12/31/2004,3347,1268643,312617,85147,106598,7821,241530,2264102,284928,15.96,6.62,43.97,995459,958543,1246007
6197 佳必琪,12/30/2005,3500,1406702,157056,105915,43526,7431,414141,2508063,288209,7.9,12.29,43.91,1101361,1060730,1427885
6197 佳必琪,12/29/2006,7550,2062636,438821,97113,319384,2821,214818,3097469,276091,20.14,5.02,33.41,1034833,977733,1254087
6197 佳必琪,12/31/2007,10371,3130269,423632,101932,192874,1141,653513,4410823,252666,14.25,1.67,29.03,1280554,1204240,1778916
6197 佳必琪,12/31/2008,6194,2914225,-9780,99185,0,4,421524,3611418,235294,2.08,1.45,19.31,697193,641303,1114757
6197 佳必琪,12/31/2009,14145,3093406,188071,97612,44249,200,547318,3672991,214876,6.99,9.75,15.78,579585,529781,1077375
6197 佳必琪,12/31/2010,11276,3028558,94208,62927,0,4,148629,3656703,210277,3.62,5.14,17.18,628145,594312,675780
6197 佳必琪,12/30/2011,4856,3574905,-64185,68001,0,5772,633359,4208345,208842,-0.51,2.94,15.05,633440,334714,1205232
6201 亞弘電,12/31/2002,3465,1310561,433751,77113,189000,0,125235,2009505,347943,27.09,11.18,34.78,698944,585021,887129
6201 亞弘電,12/31/2003,4788,1956218,452535,86739,294000,0,166105,2780291,373009,24.76,10.78,29.64,824073,648960,1477148
6201 亞弘電,12/31/2004,2461,1870701,277125,97803,133800,0,137924,2631975,381367,13.33,10.15,28.92,761274,588764,1403999
6201 亞弘電,12/30/2005,2488,2149199,363445,100669,223000,0,326444,2962211,365892,14.07,0,27.45,813012,744754,1755588
6201 亞弘電,12/29/2006,2805,2194152,276804,102998,187320,0,287690,3051872,354094,12.31,0,28.1,857720,787877,1686363
6201 亞弘電,12/31/2007,3148,2396784,368403,99272,249760,0,651363,3131680,342973,16.11,10.96,23.47,734896,645086,1671026
6201 亞弘電,12/31/2008,1614,2419830,253462,111192,178400,0,822319,3188314,344277,11.56,4.69,24.1,768484,686732,1754593
6201 亞弘電,12/31/2009,2631,2416917,204230,114356,178400,0,1004367,3228133,347079,9.27,4.69,25.13,811216,731050,1850392
6201 亞弘電,12/31/2010,2577,2381366,202777,109021,178400,0,946585,2983674,325136,9.48,23.27,20.19,602308,530696,1725781
6201 亞弘電,12/30/2011,2265,2474553,212783,91842,187320,0,1050223,3027710,322001,9.86,24.56,18.27,553157,467598,1657881
6202 盛群,12/31/2002,4290,2201447,350737,348866,185100,1749,158496,2951033,250365,12.26,6.2,25.4,749586,719335,2300705
6202 盛群,12/31/2003,5263,2454843,482627,360753,276751,724,154118,3263380,225698,17.11,7.15,24.78,808537,763378,2455529
6202 盛群,12/31/2004,6735,2898409,777528,416797,490806,116,173277,3516488,194657,24.46,6.32,17.58,618079,513267,2690722
6202 盛群,12/30/2005,9595,3299155,917226,400177,691644,2,439566,4095342,175608,25.54,8.4,19.44,796187,686196,3241089
6202 盛群,12/29/2006,13428,3594720,1058371,384100,788699,20,833405,4409454,177708,26.86,17.47,18.48,814734,742243,3340621
6202 盛群,12/31/2007,10780,3588538,870313,430717,657075,0,1286663,4430959,157985,22.53,14.24,19.01,842421,772929,3291472
6202 盛群,12/31/2008,4707,3447511,601844,523925,532604,0,1204431,4134502,144559,15.42,10.1,16.62,686991,615495,2838918
6202 盛群,12/31/2009,10239,3527640,617361,476836,555723,0,1409856,4328055,126577,16.88,8.43,18.49,800415,727324,3082694
6202 盛群,12/31/2010,10081,3768680,786103,580245,707507,0,1835701,4801739,126956,19.84,8.27,21.51,1033059,959961,3626865
6202 盛群,12/30/2011,5925,3627749,526775,534694,474029,0,1828300,4445203,252034,15.03,12.22,18.39,817454,742426,3114936
6205 詮欣,12/31/2002,1155,482843,70335,12349,17250,406,88218,741176,202477,16.83,38.39,34.85,258333,254446,401784
6205 詮欣,12/31/2003,1732,580588,122190,13088,30800,311,283694,1087270,183878,19.08,33.34,46.6,506682,289091,682275
6205 詮欣,12/31/2004,1102,689229,162197,15708,91850,2577,275394,1272978,185348,19.16,23.07,45.86,583749,335809,701766
6205 詮欣,12/30/2005,2458,991359,190785,23032,55258,998,329988,1545374,193278,18.47,23.56,35.85,554015,491477,872998
6205 詮欣,12/29/2006,3123,1134044,205900,30875,134926,0,346384,1760159,172840,17.46,14.32,35.57,626115,544725,982859
6205 詮欣,12/31/2007,4286,1315242,419693,32517,243744,4629,406830,2337151,170753,23.55,15.95,43.72,1021909,642830,1039969
6205 詮欣,12/31/2008,1189,1068378,154783,36691,59058,9024,238168,1941239,163379,11.13,16.06,44.96,872861,746107,737510
6205 詮欣,12/31/2009,2386,1297012,153454,27983,112235,3679,206614,1954949,144786,9.01,13.43,33.65,657937,554444,601583
6205 詮欣,12/31/2010,1895,1229929,81450,18091,44895,0,229938,1883588,138259,5.62,11.99,34.7,653659,573579,693654
6205 詮欣,12/30/2011,1178,1175662,46599,23408,27687,9,291641,1819323,91173,3.6,12.14,35.38,643661,572331,852331
6206 飛捷,12/31/2002,1441,609093,136582,33976,46800,1705,128920,747349,208273,24.93,31.75,18.5,138256,131954,458088
6206 飛捷,12/31/2003,1871,705316,151380,53031,54756,866,102943,1038076,302412,20.9,34.9,32.06,332760,122627,609903
6206 飛捷,12/31/2004,1881,856498,207581,62803,108946,3822,202775,1192979,420168,22.34,2.2,28.21,336481,132630,650883
6206 飛捷,12/30/2005,2520,1092709,260177,68827,131353,2800,373109,1416601,430346,23.06,19.65,22.86,323892,202728,855772
6206 飛捷,12/29/2006,4475,1478584,421882,70891,218154,563,654830,1847981,411032,28.91,16.71,19.99,369397,356631,1298603
6206 飛捷,12/31/2007,7773,1864979,617405,69538,368395,0,927971,2344916,405463,34.01,5.98,20.47,479937,459989,1737831
6206 飛捷,12/31/2008,3843,1757360,470452,92029,314776,0,927087,2139173,396470,23.39,18.36,17.85,381813,356157,1522981
6206 飛捷,12/31/2009,6940,1984477,544996,96642,314776,1,952368,2400716,443631,29.34,24.66,17.34,416239,393543,1747164
6206 飛捷,12/31/2010,6544,2305419,581811,115884,372041,6222,1839087,3521999,658352,23.42,25.41,34.54,1216580,457723,2604216
6206 飛捷,12/30/2011,5205,2487678,537638,113035,319101,15749,1568310,3991764,1152264,18.09,23.13,37.68,1504086,1472834,2543867
6209 今國光,12/31/2002,4188,1186231,261913,15245,43400,3833,377230,1802026,277130,24.13,19.76,34.17,615795,503819,794782
6209 今國光,12/31/2003,7337,1749180,448257,9632,58670,6072,452479,2566340,403824,25.9,14.03,31.84,817160,341396,1080987
6209 今國光,12/31/2004,7146,2328141,673193,18363,104881,9976,357999,3465036,701189,26.71,18.18,32.81,1136895,989409,1090473
6209 今國光,12/30/2005,9392,3314109,685184,48210,320633,6859,1564813,5337441,769959,19.8,7.76,37.91,2023332,534202,2001268
6209 今國光,12/29/2006,6215,3387840,320142,31127,287402,3850,1181600,5453667,685491,9.49,8.46,37.88,2065827,1926577,1617462
6209 今國光,12/31/2007,3244,3359209,234988,33016,132445,3145,112442,4565712,659080,7.76,11.99,26.43,1206503,939804,641770
6209 今國光,12/31/2008,1185,3358419,4334,27533,0,7328,124780,4655279,622983,3.5,13.37,27.86,1296860,1050463,501463
6209 今國光,12/31/2009,3375,3263712,-296411,30130,0,8549,466586,4808641,534070,1.03,8.83,32.13,1544929,1441287,1033666
6209 今國光,12/31/2010,8128,3722647,344779,31202,162576,1484,498654,5136973,600546,10.7,10.69,27.53,1414326,1357512,1366125
6209 今國光,12/30/2011,5112,4164749,380533,35953,195091,1501,659714,5980012,789897,10.54,13.58,30.36,1815263,1674952,1620092
6213 聯茂,12/31/2002,1054,969618,81693,42088,16229,50060,111371,2392406,1019928,9.46,18.61,59.47,1422788,802137,1157656
6213 聯茂,12/31/2003,2665,1304950,148260,70727,11253,40525,86602,3467063,1073357,9.37,18.71,62.36,2162113,1343662,1979188
6213 聯茂,12/31/2004,3460,2267005,403927,145907,91914,40295,226744,4636064,1154505,12.71,17.35,51.1,2369059,1644401,2800276
6213 聯茂,12/30/2005,4882,2804251,271064,89279,100435,60209,306243,4730877,879139,9.15,11.4,40.72,1926626,1064097,2265720
6213 聯茂,12/29/2006,6256,3901592,763052,85794,314670,85535,851614,6211830,870955,18.02,6.2,37.19,2310238,1673456,3088340
6213 聯茂,12/31/2007,10268,4705181,1056869,105663,683781,83085,499418,6518309,883705,21.71,22.41,27.82,1813128,1805001,2435223
6213 聯茂,12/31/2008,3624,4451498,508223,84293,280679,46094,298897,6192558,824997,10.69,20.68,28.12,1741060,1460338,1575401
6213 聯茂,12/31/2009,9145,4851329,802907,103183,411231,31808,473931,7529644,772238,13.49,15.36,35.57,2678315,2022561,2041068
6213 聯茂,12/31/2010,12699,5706207,1454974,84718,567357,30543,329388,8794155,686445,20.46,15.41,35.11,3087948,2472452,2283665
6213 聯茂,12/30/2011,8223,6281803,1128061,80076,442316,30358,84178,10101592,621024,14.72,18.04,37.81,3819789,3186283,1988912
6214 精誠,12/31/2003,2969,2079609,349468,18075,120100,0,105532,2513307,49491,16.25,24.19,17.26,433698,429103,1015083
6214 精誠,12/31/2004,2548,2508951,327789,34989,51658,924,128905,3047420,53878,16.18,18.56,17.67,538469,532887,1067084
6214 精誠,12/30/2005,2876,2780480,317014,61383,156973,5991,51482,3989497,191826,11.75,2.55,30.3,1209017,1202515,2064472
6214 精誠,12/29/2006,3237,3240825,306124,62798,319911,4633,72612,4152398,198382,9.57,28.97,21.95,911573,908160,1874603
6214 精誠,12/31/2007,10248,14592309,892401,255110,320269,577,195616,17137543,1838210,9.19,23.27,14.85,2545234,2439779,5093353
6214 精誠,12/31/2008,5145,11774956,-731277,272036,0,35,634459,14422949,2115715,-2.22,23.24,18.36,2647993,2570850,5179125
6214 精誠,12/31/2009,13512,13050809,1404394,262432,531908,21,338207,15096734,2053781,10.63,28.13,13.55,2045925,1974031,5082022
6214 精誠,12/31/2010,12501,13287407,1041961,281328,533131,0,138057,15680252,1966156,7.54,26.93,15.26,2392845,2326794,5085511
6214 精誠,12/30/2011,8246,12798306,145798,317169,0,0,166861,15636726,1929151,1.98,27.76,18.15,2838420,2759649,4823720
6215 和椿,12/31/2002,680,333359,55352,15815,8752,2214,51312,543800,42093,14.48,16.57,38.7,210441,203556,434202
6215 和椿,12/31/2003,725,368478,45945,17068,7840,1947,74715,699818,41312,9.53,10.28,47.35,331340,324151,529469
6215 和椿,12/31/2004,1145,462498,114312,25090,34400,4625,114554,1140054,256670,16.07,16.47,59.43,677556,554198,746943
6215 和椿,12/30/2005,3083,572832,111170,29281,18600,5089,59317,1181020,298078,9.59,17.77,51.5,608188,599788,719294
6215 和椿,12/29/2006,2664,721950,104033,31714,45000,4915,44905,1364149,387681,11.39,16.43,47.08,642199,564246,700821
6215 和椿,12/31/2007,2772,849700,136627,34114,77100,7144,147825,1468471,374050,13.34,27.58,42.14,618771,439203,798609
6215 和椿,12/31/2008,786,878129,62994,37656,50845,6992,170382,1497502,375189,6.68,20.31,41.36,619373,459395,674011
6215 和椿,12/31/2009,2237,855664,33650,46547,0,5406,84642,1544678,412711,3.41,23.42,44.61,689014,682316,682423
6215 和椿,12/31/2010,1965,948417,104125,47373,122022,8894,79424,2047745,482692,8.6,26.88,53.68,1099328,599434,1044170
6215 和椿,12/30/2011,1014,1090928,37104,39475,33115,16534,59218,2160529,463263,5.32,19.39,49.51,1069601,593416,977941
6216 居易,12/31/2003,4194,804439,343735,61137,145474,1491,32491,1086792,174654,44.3,7.58,25.98,282353,160607,881200
6216 居易,12/31/2004,2940,959092,289991,75744,127820,2330,147806,1137940,182467,28.04,4.31,15.72,178848,174341,923510
6216 居易,12/30/2005,1827,889022,109665,68046,67334,2128,122512,1079676,176004,12.54,15.05,17.66,190654,184445,862144
6216 居易,12/29/2006,1903,1041372,113968,70090,69114,530,162057,1168667,179330,11.39,0,10.89,127295,120740,947952
6216 居易,12/31/2007,1950,1236986,229062,79571,248408,0,358307,1344053,170650,20.45,0,7.97,107067,97938,1125478
6216 居易,12/31/2008,937,1076151,131465,98916,118319,0,319093,1228767,162849,11.12,16.31,12.42,152616,142501,949909
6216 居易,12/31/2009,2005,1094906,127613,93382,114852,0,296409,1266188,156213,13.16,12.23,13.53,171282,157725,981700
6216 居易,12/31/2010,1655,1080715,97842,95387,88058,0,257200,1238290,149827,9.68,12.2,12.73,157575,141982,954514
6216 居易,12/30/2011,1168,1137047,128802,95625,115922,0,423089,1308804,146064,12.4,10.39,13.12,171757,153824,1032233
6224 聚鼎,12/31/2003,2041,732085,156703,43073,76362,0,208603,880844,178764,23.65,11.96,16.89,148759,145016,561766
6224 聚鼎,12/31/2004,1578,799821,152670,42882,117358,0,208955,894711,153325,21.26,10.85,10.61,94890,88241,588335
6224 聚鼎,12/30/2005,1800,764698,130585,46454,95458,1,180786,969399,120873,20.91,13.14,21.12,204701,196460,617635
6224 聚鼎,12/29/2006,1851,840672,160184,52373,104755,9,148970,1021153,108485,23.27,12.98,17.67,180481,172374,619998
6224 聚鼎,12/31/2007,2574,987920,205698,65616,145522,0,308698,1186549,123924,24.07,6.17,16.74,198629,190245,746093
6224 聚鼎,12/31/2008,1210,979086,161916,71252,144543,317,248375,1335215,303221,20.14,9.69,26.67,356129,263983,696801
6224 聚鼎,12/31/2009,4709,1084045,199406,66172,180572,1912,428246,1289696,308361,22.5,9.48,15.95,205651,198133,761803
6224 聚鼎,12/31/2010,4682,1560324,351607,63160,275429,63,694175,1884794,387315,27.93,9.9,17.22,324470,317927,1213277
6224 聚鼎,12/30/2011,3684,1635746,373265,62129,311271,34,585327,1948342,372429,26.1,8.07,16.04,312596,301469,1223755
6225 天瀚,12/31/2003,7415,2584553,592395,143159,378061,15512,399649,4027767,560171,21.4,12.95,35.83,1443214,987168,2685916
6225 天瀚,12/31/2004,2596,2056278,-57003,196975,0,31510,295911,4874496,701094,0.01,13.79,57.82,2818218,2318276,3169256
6225 天瀚,12/30/2005,2254,1387666,-1053860,251696,0,56790,126585,3401724,648958,-22.56,25.63,59.21,2014058,1701674,2158509
6225 天瀚,12/29/2006,1730,1148026,-254447,94710,0,56040,54888,2384998,366781,-7.34,35.04,51.86,1236972,891855,1252544
6225 天瀚,12/31/2007,3221,1854963,147451,108625,39948,33233,250847,3248423,388231,7,32.84,42.9,1393460,1165771,1594736
6225 天瀚,12/31/2008,862,1670417,-126868,108790,0,28325,186670,2947938,386371,-1.32,28.46,43.34,1277521,1164688,1359689
6225 天瀚,12/31/2009,4828,987045,-184810,52472,0,15792,148685,2025015,334639,-8.02,29.96,51.26,1037970,799774,845403
6225 天瀚,12/31/2010,2310,642103,-307095,37764,0,14061,16860,1261496,198368,-16.9,19.23,49.1,619393,567158,468386
6225 天瀚,12/30/2011,326,368534,-277250,45203,0,7173,13301,650914,30826,-24.14,18.85,43.38,282380,254959,272545
6226 光鼎,12/31/2003,473,411516,15851,21179,0,6731,103791,937984,122881,4.87,17.88,56.13,526468,261196,562033
6226 光鼎,12/31/2004,388,439295,4333,19698,0,7355,90556,901018,129019,2.41,2.23,51.24,461723,237631,529259
6226 光鼎,12/30/2005,559,478423,23323,15067,0,7048,87871,889176,121236,5.53,14.65,46.19,410753,360547,561367
6226 光鼎,12/29/2006,937,732115,48854,14012,9706,3754,126386,1005783,104117,8.08,8.69,27.21,273668,218697,576285
6226 光鼎,12/31/2007,1006,876399,75387,11685,16229,2534,92316,1121415,63559,6.05,8.4,21.85,245016,216351,515879
6226 光鼎,12/31/2008,519,919594,41261,7335,0,3373,96197,1243040,58441,4.83,9.63,26.02,323446,298902,489647
6226 光鼎,12/31/2009,1537,958108,-15988,4101,0,6154,101860,1273942,55801,-2.14,10.44,24.79,315834,247816,398773
6226 光鼎,12/31/2010,1440,998218,22231,4208,0,7381,93642,1505421,58659,5.03,8.79,33.69,507203,280289,633535
6226 光鼎,12/30/2011,742,965676,-95625,3525,0,10801,107787,1419736,59606,-3.22,10.88,31.98,454060,411186,521030
6230 超眾,12/31/2003,2734,754029,185732,76629,69117,1475,288318,1645894,259876,15.74,22.84,54.19,891865,660611,1261931
6230 超眾,12/31/2004,3608,1095083,275825,100380,105299,2482,139112,2500712,281023,17.04,10.1,56.21,1405629,1280713,1978692
6230 超眾,12/30/2005,2347,1576706,214793,109384,70707,1022,396906,2661885,274166,10.53,9.33,40.77,1085179,978188,2030279
6230 超眾,12/29/2006,2346,1631889,125142,76197,86343,11,440859,2675955,255977,7.27,16.67,39.02,1044066,951518,1865984
6230 超眾,12/31/2007,2492,1827020,270192,66543,78494,3,575180,2824403,167476,14,19.18,35.31,997383,877493,2042892
6230 超眾,12/31/2008,1377,1999638,239542,90193,189955,28,758951,2543451,158548,7.16,13.91,21.38,543813,507738,1658544
6230 超眾,12/31/2009,4964,2057009,278038,91434,215859,11,709220,2869862,146008,12.82,15.51,28.32,812853,757353,1825506
6230 超眾,12/31/2010,3332,2147080,358381,93006,215858,7,782561,2936763,133237,14.94,18.45,26.89,789683,727552,1809306
6230 超眾,12/30/2011,2210,2256444,246799,82908,129515,12,723669,3139696,126638,10.67,15.83,28.13,883252,803295,1724111
6235 華孚,12/31/2003,14520,2892008,528907,60658,196411,12688,126935,4088247,1397806,20.1,12.41,29.26,1196239,1015291,1776987
6235 華孚,12/31/2004,6833,3347512,625094,73312,369360,13233,1353337,5380969,1294468,17.51,11.37,37.79,2033457,1829238,2791164
6235 華孚,12/30/2005,7537,3810712,243817,66042,181279,8231,413607,4539736,1072988,8.13,14.71,16.06,729024,586402,1655759
6235 華孚,12/29/2006,6751,4235661,102803,36194,71066,790,516830,4654661,971755,5.24,18.62,9,419000,260757,1572527
6235 華孚,12/31/2007,5707,4317890,11513,29395,0,0,285441,4654982,876377,2.67,20.78,7.24,337092,213501,1079453
6235 華孚,12/31/2008,1395,2619473,-1696564,29683,0,0,127276,2948679,382078,-36.25,21.5,11.16,329206,161718,934287
6235 華孚,12/31/2009,3225,1714988,-1097152,10055,0,0,422651,1839100,266970,-41.05,17.16,6.75,124112,78982,603582
6235 華孚,12/31/2010,1884,1432117,-191612,0,0,0,196796,1527850,239745,-10.33,15.86,6.27,95733,58899,224268
6235 華孚,12/30/2011,1630,1707456,-20003,0,0,188,74418,1885305,349694,-0.92,22.28,9.43,177849,51763,101302
6239 力成,12/31/2003,15283,3883416,1039626,27599,261250,32485,506590,7148649,5146827,33.82,18.41,45.68,3265233,1712997,1621267
6239 力成,12/31/2004,24674,7533633,2630744,43416,845000,59212,330576,13726694,10594490,39.49,14.56,45.12,6193061,3013560,2215136
6239 力成,12/30/2005,43254,10118957,3507967,47233,1201500,92859,578349,20258535,14972197,34.36,7.87,50.05,10139578,4420807,3566049
6239 力成,12/29/2006,64056,13519711,4823284,162851,1648500,182412,971591,26935035,19245514,35.79,18.67,49.81,13415324,3607976,5854223
6239 力成,12/31/2007,64252,17773587,6165611,302033,2225200,331006,1778141,37680092,25630916,34.74,10.81,52.83,19906505,7262337,8991991
6239 力成,12/31/2008,34441,21511734,6544688,648875,1892400,449756,4088445,43661935,25524071,36.34,11.87,50.73,22150201,8712673,14884120
6239 力成,12/31/2009,72628,25323343,4956230,675885,2464828,310821,8532697,48696334,22273044,30.23,16.29,48,23372991,14649042,19564990
6239 力成,12/31/2010,70470,34080773,7647280,877752,2905988,147919,10569479,57830306,24134366,29.69,20.55,41.07,23749533,15624757,24967626
6239 力成,12/30/2011,51225,35750360,4741543,884050,1598293,74787,13547353,62237149,25942185,25.76,15.02,42.56,26486789,13441021,29295542
6243 迅杰,12/31/2003,1093,389070,76718,70367,21872,526,84820,496427,13645,17.42,7.35,21.63,107357,100602,430654
6243 迅杰,12/31/2004,378,342674,3700,70004,4936,2164,151526,657086,13730,3.33,9.11,47.85,314412,140419,598575
6243 迅杰,12/30/2005,1939,624521,123734,83621,65593,2714,230137,859068,15462,18.64,11.53,27.3,234547,220905,783903
6243 迅杰,12/29/2006,4742,919614,228755,124899,134945,2856,347742,1395455,12832,20.61,12.26,34.1,475841,386749,1305336
6243 迅杰,12/31/2007,7104,1459484,364200,142203,251143,6519,559066,1710548,14553,28.12,9.62,14.68,251064,242407,1588188
6243 迅杰,12/31/2008,2077,1238195,97983,184673,53178,3514,555456,1377542,26613,7.21,8.59,10.12,139347,130881,1269726
6243 迅杰,12/31/2009,5442,1366165,145561,189711,120010,63,663458,1670580,26206,12.95,7.38,18.22,304415,296499,1564187
6243 迅杰,12/31/2010,3383,1393988,135143,161689,123011,36,828585,1667612,22053,10.99,8.28,16.41,273624,266536,1509210
6243 迅杰,12/30/2011,1148,1243968,-21649,124119,0,1220,710050,1406850,19091,3.85,6.49,11.58,162882,147702,1208503
6251 定穎,12/31/2009,10120,5574815,846886,58253,524805,12851,310742,9725436,960930,14.48,14.74,42.68,4150621,3484011,4623590
6251 定穎,12/31/2010,5150,4885362,69965,59279,26278,20791,555732,9532623,903929,3.01,10.11,48.75,4647261,3148340,4187041
6251 定穎,12/30/2011,3064,5455024,295643,58089,71234,22769,920507,9683583,897693,5.33,8.09,43.67,4228559,2824317,4606866
6257 矽格,12/31/2003,5714,1967683,417509,13743,93296,10179,88114,2988606,1992722,27.44,10.96,34.16,1020923,440247,844063
6257 矽格,12/31/2004,3079,2574506,390769,27443,173037,11530,195760,3806645,2664421,23.31,15.83,32.37,1232139,775490,973112
6257 矽格,12/30/2005,4226,3063655,280863,52659,126340,14659,545087,4791701,3215593,18.55,6.39,36.06,1728046,859515,1355392
6257 矽格,12/29/2006,5658,4452923,568904,122702,416421,22396,286723,6708047,4646715,22.24,5.09,33.62,2255124,979559,1651679
6257 矽格,12/31/2007,5023,5219294,616115,145867,316633,28613,436508,7751150,5189832,24.58,19.15,32.66,2531856,1157247,1969915
6257 矽格,12/31/2008,2185,5109905,322680,108413,154497,43107,1154409,8013760,4857098,20.78,8.04,36.24,2903855,1290238,2367197
6257 矽格,12/31/2009,6479,5520870,505224,94014,373106,28776,1478819,7980928,4277916,21.73,6.91,30.82,2460058,1407642,2929986
6257 矽格,12/31/2010,9601,6872712,1070382,135531,807996,26687,2255054,9436918,4360744,26.39,8.25,27.17,2564206,1420609,4165799
6257 矽格,12/30/2011,6959,6941923,782558,143220,290816,20211,2613196,9318799,4119043,22.1,6.39,25.51,2376876,1540426,4396101
6269 台郡,12/31/2003,3122,941386,167161,62000,23790,2584,61223,2167164,458548,12.36,21.21,56.56,1225778,624903,1575688
6269 台郡,12/31/2004,2561,1300711,268107,89947,132466,12841,186105,2876144,702520,14.53,27.98,54.78,1575433,919794,1681085
6269 台郡,12/30/2005,2019,1328085,-251084,105867,0,16844,79934,2664459,672105,-3.97,18.36,50.16,1336374,726771,1522400
6269 台郡,12/29/2006,1965,1291005,-56791,82457,0,15729,191810,2526886,548943,1.72,19.82,48.91,1235881,637148,1490220
6269 台郡,12/31/2007,2266,1391193,62271,64457,0,21707,288920,2296845,480523,6.27,32.79,39.43,905652,584852,1263764
6269 台郡,12/31/2008,1197,1686799,244016,102130,95800,11971,435518,2550224,384677,19.48,36.36,33.86,863425,638600,1499023
6269 台郡,12/31/2009,7337,1992361,394085,102372,205059,3935,805571,3185089,352270,18.75,21.52,37.45,1192728,1044153,2121136
6269 台郡,12/31/2010,7878,2233063,575800,121809,285426,3299,365897,3682973,396249,20.97,18.33,39.37,1449910,1318118,2463780
6269 台郡,12/30/2011,14288,4738898,1150878,158021,352242,17148,1200774,7590038,475499,26.12,19.07,37.56,2851140,2639212,5054660
6271 同欣電,12/31/2007,9376,2580684,504639,36616,345443,5328,727271,3281107,759414,26.94,31.67,21.35,700423,541393,1636867
6271 同欣電,12/31/2008,3304,3275947,424096,43971,285855,4436,447471,3939191,1020773,21.47,24.14,16.84,663244,435390,1467097
6271 同欣電,12/31/2009,14197,3660652,453737,38740,375260,1754,622425,4603410,1083907,14.7,26.92,20.48,942758,751977,1994721
6271 同欣電,12/31/2010,18222,5508571,788559,64577,567242,2049,2155728,7136113,1662578,19.56,27.94,22.81,1627542,1490103,3589745
6271 同欣電,12/30/2011,11910,8089865,963004,62180,642520,3250,2606253,9546090,2582087,17.65,24.94,15.25,1456225,1246113,4547180
6277 宏正科,12/31/2003,7676,2070052,472087,131428,402124,420,43717,2509238,711013,25.65,19.49,17.5,439186,351174,1541006
6277 宏正科,12/31/2004,5820,2020246,496600,160436,442518,285,282281,2623325,733174,26.97,6.82,22.99,603079,457310,1469339
6277 宏正科,12/30/2005,6429,2171899,602410,118959,380953,187,146528,2820289,782709,28.89,21.28,22.99,648390,480808,1387229
6277 宏正科,12/29/2006,8877,2602265,839005,184508,530893,3,541197,3241695,926025,31.2,18.47,19.73,639430,417605,1577373
6277 宏正科,12/31/2007,10273,2770140,654105,295540,474982,16,273350,3531096,1084158,22.61,22.13,21.55,760956,484234,1510723
6277 宏正科,12/31/2008,4627,2506104,392370,350070,275802,204,276820,3219006,1026012,16.07,22,22.15,712902,499570,1428514
6277 宏正科,12/31/2009,7908,2680147,392682,324955,358413,480,144394,3611787,1673035,13.75,21.65,25.79,931640,740837,1030136
6277 宏正科,12/31/2010,6320,2876333,572640,324721,489833,743,151973,3984509,1323965,18.63,24.5,27.81,1108176,1022444,1257805
6277 宏正科,12/30/2011,6057,2906229,515839,348725,418149,1694,267119,4143664,1310830,17.79,26.18,29.86,1237435,1101229,1333029
6278 台表科,12/31/2004,1138,1074949,148741,21216,33300,20649,125903,3468655,669949,9.18,27.16,69.01,2393706,2273339,2226308
6278 台表科,12/30/2005,5887,1965973,473626,18464,149622,26750,244734,4625520,766012,17.96,21.28,57.5,2659547,2399808,2925142
6278 台表科,12/29/2006,8166,3469629,794069,22811,236220,26879,380695,5591953,719074,23.64,14.91,37.95,2122324,1750575,2290208
6278 台表科,12/31/2007,7945,4648767,970902,22319,278061,17294,159072,7560011,722442,21.86,17.69,38.51,2911244,2298321,2687375
6278 台表科,12/31/2008,3721,5105658,753187,33982,247115,20234,863276,7247615,599061,14.51,15.1,29.55,2141957,1438137,1783307
6278 台表科,12/31/2009,16717,6048649,1223882,26162,491692,5746,518073,8747182,567062,17.78,19.77,30.85,2698533,2024594,2528954
6278 台表科,12/31/2010,14854,7948280,1624164,31665,611644,1876,819400,10800354,770329,20.33,19.75,26.41,2852074,1948365,2856648
6278 台表科,12/30/2011,14345,9031401,1316633,36711,480577,1367,210188,12189081,1005971,14.75,16.61,25.91,3157680,1995079,2051183
6281 全國電,12/30/2005,4841,2262199,490291,0,367854,33,757391,4515733,161055,18.32,16.61,49.9,2253534,2204341,4061213
6281 全國電,12/29/2006,5311,2394586,526134,0,411017,32,529810,4505643,125930,15.06,20.92,46.85,2111057,2060458,4038395
6281 全國電,12/31/2007,7089,2506896,575126,0,443113,0,947044,4922077,153459,16.23,27.07,49.07,2415181,2364315,4412306
6281 全國電,12/31/2008,3457,2477681,470100,0,423138,0,1875699,4363677,145232,13.09,30.56,43.22,1885996,1828063,3812126
6281 全國電,12/31/2009,5712,2090232,392203,0,353055,0,2384463,4256703,112472,13.07,26.91,50.9,2166471,2075830,3783870
